"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 8:11:03 AM GMT+7","df3e7nuczg9q@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tra","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:28:08 AM GMT+7","s2yq0ezx6bxx@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nes","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:14:41 AM GMT+7","iackn18z807p@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lia","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:46:13 AM GMT+7","khmrnhelelvz@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","uji","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:20:01 AM GMT+7","o88p0a7xggeq@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Uli","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:25:29 AM GMT+7","8sv3dyjiulve@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dra","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:04:55 AM GMT+7","nlvsoayhpeta@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rul","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:29:13 AM GMT+7","lo6nc3sutmn3@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nes","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:15:01 AM GMT+7","l1h78w0ldwmb@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ina","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:21:04 AM GMT+7","6bdrkrlpe3zi@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ita","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:40:32 AM GMT+7","kvqewvd5fcqz@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ita","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 8:28:09 AM GMT+7","lkmcw746u2v2@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rma","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:52:35 AM GMT+7","uxdo26wy8s9u@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lla","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:51:46 AM GMT+7","4y34oplxdo5u@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","hel","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:48:45 AM GMT+7","86o4pvgivbop@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","kha","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:27:35 AM GMT+7","yr0i8hbg60rj@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","een","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:01:10 AM GMT+7","ff5c4eg61dz7@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ewi","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:40:51 AM GMT+7","bdq1wf90t13c@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rah","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:27:33 AM GMT+7","txgw0t5tqmqz@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ira","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:31:46 AM GMT+7","7cocgspefqik@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ewi","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:27:38 AM GMT+7","dg2c46wrgjzu@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nce","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:43:12 AM GMT+7","n8vc2cfmg0ur@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ati","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:26:20 AM GMT+7","ewfih8g9htcn@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","isa","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:31:20 AM GMT+7","hewi5mi8nixl@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rla","Pasangan calon nomor urut 2","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 9:31:02 AM GMT+7","09i18testibl@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","tra","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:22:20 AM GMT+7","m0fbdnobc7pa@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Oni","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:06:41 AM GMT+7","yz3dga2jjb5t@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","Oni","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:48:45 AM GMT+7","x9poqce02au2@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lin","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:50:28 AM GMT+7","hmannkh017b7@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rla","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:05:23 AM GMT+7","fkp3snvcf6hs@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","Ami","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 8:33:50 AM GMT+7","22xapdh70mev@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","Umi","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:48:25 AM GMT+7","tukmqehghvnc@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ina","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:49:34 AM GMT+7","2uftzeds6g1e@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","stu","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:46:41 AM GMT+7","zb2kfny1pxg8@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","Umi","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:28:38 AM GMT+7","50jlo5bboeab@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ana","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:05:33 AM GMT+7","pvo2h5jpv0qt@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nab","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 8:15:49 AM GMT+7","c9qh1e792c67@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ian","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:48:21 AM GMT+7","eh9wzm0pi2ga@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ati","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:31:44 AM GMT+7","z5k1sz1s3f3o@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nia","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:37:16 AM GMT+7","axf9uzkqi9vz@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ina","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:22:58 AM GMT+7","v15e6voi2plz@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ine","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:26:28 AM GMT+7","87xyoheka9uf@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","tia","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:32:58 AM GMT+7","4rie1x1mog1u@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nta","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:32:17 AM GMT+7","e9m6lkua7gf5@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ati","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:40:50 AM GMT+7","4q3l2pjarfsb@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ini","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:45:41 AM GMT+7","x6z4vgquvr5k@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","Ani","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:37:55 AM GMT+7","5pe2psd61blo@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","rul","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:19:31 AM GMT+7","5pn59creffv4@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ima","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:28:50 AM GMT+7","d4i0p0k0etxi@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lsa","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 8:07:32 AM GMT+7","gzovvovw4zi7@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","min","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:56:33 AM GMT+7","o0x70xso3twe@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ani","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:45:42 AM GMT+7","h5t15tq5dxk3@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ana","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:04:53 AM GMT+7","u7fovgrju6g9@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ila","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:54:53 AM GMT+7","sba1t8v03dah@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","hah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:54:09 AM GMT+7","0708oi3i22h3@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Ira","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:58:31 AM GMT+7","vz7ah4g2l783@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lda","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:21:19 AM GMT+7","0aa95u0ec3tg@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nab","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:11:16 AM GMT+7","npaqz0hyc5wp@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lan","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:51:29 AM GMT+7","dhv3zo6gt9i4@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lan","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:25:54 AM GMT+7","zn2lb8npqayu@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ita","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:01:57 AM GMT+7","zz09ybc4h1x4@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nia","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:49:45 AM GMT+7","08r3qu0qnu8d@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dah","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:58:52 AM GMT+7","h5gqbkcxpsrn@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lya","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:08:05 AM GMT+7","euxrkbnp8zjw@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ina","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:15:15 AM GMT+7","ye12ml7w8dud@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","stu","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:08:38 AM GMT+7","tbmiv670lwep@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ura","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:03:17 AM GMT+7","jh1ffgdi645x@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ika","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:53:04 AM GMT+7","hln4388y773r@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lis","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:51:51 AM GMT+7","lce9l44th8y7@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nce","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:47:37 AM GMT+7","08sx7ljqnj30@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","hah","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:11:10 AM GMT+7","rvzcpitruzza@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ari","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:17:07 AM GMT+7","3gajh5wh09bu@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ina","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:37:06 AM GMT+7","ck2r00uquext@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tri","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:51:14 AM GMT+7","me0f8uk94aoq@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ayu","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 10:00:00 AM GMT+7","ppaf8ojpphfs@trunojoyo.ac.id","Setuju","Fakultas Keislaman","Eva","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 10:00:00 AM GMT+7","eokh5eecmqbf@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ria","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 10:00:00 AM GMT+7","2pelqm6f63jp@trunojoyo.ac.id","Setuju","Fakultas Teknik","spa","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 10:00:00 AM GMT+7","fmauhqqlcqfb@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 10:00:00 AM GMT+7","dd88azmr3rf1@trunojoyo.ac.id","Setuju","Fakultas Teknik","ini","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 10:00:00 AM GMT+7","6h5f2bwfrwox@trunojoyo.ac.id","Setuju","Fakultas Teknik","ebi","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 10:00:00 AM GMT+7","igmk4abheovx@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dah","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 10:00:00 AM GMT+7","3hhz8ifmr4ht@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Eva","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 10:00:00 AM GMT+7","lajfc0acfoov@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ebi","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 10:00:00 AM GMT+7","9igo9lum9oju@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ika","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
