"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 1:43:22 PM GMT+7","zz3orzzl306t@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lea","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:07:53 PM GMT+7","e0pmjqirr967@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","vix","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:43:15 PM GMT+7","wx06tj6r4ryq@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","max","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:41:02 PM GMT+7","nu5etn2uq6jt@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ahx","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:23:40 PM GMT+7","dp1hqftdljk6@trunojoyo.ac.id","Setuju","Fakultas Hukum","ahx","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:00:46 AM GMT+7","ycjrg3n7z24e@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ila","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:55:03 AM GMT+7","zqz5q8y2dlux@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","zah","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:55:02 AM GMT+7","1q9hebgv97wd@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","zah","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:15:54 AM GMT+7","04bctp81qft4@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ina","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:06:02 AM GMT+7","znym1ra5qlj8@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","max","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:02:57 AM GMT+7","wi3d9pjdof2e@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","jix","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:45:09 AM GMT+7","0vxmknmrf35p@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nix","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:18:53 AM GMT+7","5j8yw9fmak09@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:05:46 PM GMT+7","okqnfdp6y0z1@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ndy","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:18:23 PM GMT+7","qo2i6vo52rbo@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","tan","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:19:55 PM GMT+7","cvwwaf9q4q4p@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ila","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:06:30 PM GMT+7","grlqxtvq8wa1@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lia","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:25:55 PM GMT+7","oor054a9kvhc@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:37:48 PM GMT+7","g2iuzvav3wtz@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:38:29 PM GMT+7","ciyo3p9888nn@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","hax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:11:33 PM GMT+7","f0ae815tsw2b@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","mix","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:48:56 AM GMT+7","lp63ihqmad4v@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ras","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:57:51 AM GMT+7","je1mjoswsq6q@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","zia","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:12:51 AM GMT+7","jlohrq0ql1tv@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sta","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:38:36 AM GMT+7","6cgxlr7cu7ai@trunojoyo.ac.id","Setuju","Fakultas Pertanian","via","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:18:29 AM GMT+7","28p1cfp6mw3d@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nix","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:45:55 AM GMT+7","f2d1cpwcdifm@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","tax","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 8:12:38 AM GMT+7","27zriok1jyst@trunojoyo.ac.id","Setuju","Fakultas Teknik","kax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:11:46 AM GMT+7","qatph9ge2gav@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lix","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:16:45 PM GMT+7","b5vyxquarlcq@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lla","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:30:19 PM GMT+7","47tpjlwmqkud@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","izi","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:23:17 PM GMT+7","p3uqg36qvkjq@trunojoyo.ac.id","Setuju","Fakultas Hukum","let","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:53:33 PM GMT+7","h150n8zs41jp@trunojoyo.ac.id","Setuju","Fakultas Teknik","iah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:39:53 PM GMT+7","4ivsng3pcrmh@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ngx","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:03:04 PM GMT+7","1bkaacwqdp9r@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:22:42 PM GMT+7","zts82lcmyf88@trunojoyo.ac.id","Setuju","Fakultas Teknik","nax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:36:55 PM GMT+7","8gx11uawqupy@trunojoyo.ac.id","Setuju","Fakultas Pertanian","tax","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:31:01 AM GMT+7","5flna6w51hgj@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ria","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:44:58 AM GMT+7","pc1o4s3xrm1v@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lis","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:34:13 AM GMT+7","yinqtf9qq7cx@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nda","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:37:32 AM GMT+7","q4irymljf34i@trunojoyo.ac.id","Setuju","Fakultas Pertanian","Ayu","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:58:01 AM GMT+7","p3mz5aoekwgn@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","rax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:37:56 AM GMT+7","fdal1bbgdeyy@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","vix","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:21:56 AM GMT+7","oe3nom12g8ng@trunojoyo.ac.id","Setuju","Fakultas Pertanian","iax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:13:40 AM GMT+7","3gsryivev9vg@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:03:59 PM GMT+7","v05w2bent5v9@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nta","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:39:39 PM GMT+7","5shjtv4vn4k5@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ebi","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:56:58 PM GMT+7","707yavlq7fhm@trunojoyo.ac.id","Setuju","Fakultas Pertanian","rah","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:45:07 PM GMT+7","vlsq601ydvoy@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ika","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:12:50 PM GMT+7","a0su7b9hds1o@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","rix","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:13:37 PM GMT+7","7en2ai9wla48@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","kax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:49:06 PM GMT+7","kkz7jjxmu3qc@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ahx","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:43:36 PM GMT+7","isgs9p0f64qw@trunojoyo.ac.id","Setuju","Fakultas Pertanian","sax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:42:54 AM GMT+7","a2o1iw6aicts@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ina","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:30:28 AM GMT+7","tfn92xme0mmf@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","yla","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:01:20 AM GMT+7","njm7sh1vfwye@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nta","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:08:09 AM GMT+7","lwkcjbwar9ph@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ana","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:24:09 AM GMT+7","zqskjbghabdn@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","yax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:33:50 AM GMT+7","0ktqddanj59f@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 8:29:38 AM GMT+7","a6prquvq7n0m@trunojoyo.ac.id","Setuju","Fakultas Hukum","lax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:59:54 AM GMT+7","1q2lyfbipcbb@trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:08:07 PM GMT+7","whyuozr17e2x@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lda","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:43:21 PM GMT+7","sy0ca8wjydud@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","aya","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:50:39 PM GMT+7","cl1qdn95fq2k@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","uti","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:22:43 PM GMT+7","y2q6gmbvl98a@trunojoyo.ac.id","Setuju","Fakultas Teknik","ika","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:47:23 PM GMT+7","wwun3og1dprj@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:44:06 PM GMT+7","197rkh0mipuy@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ihx","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:04:40 PM GMT+7","9mvph9qw11bd@trunojoyo.ac.id","Setuju","Fakultas Teknik","nix","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:43:04 PM GMT+7","kj9a9c4tunsc@trunojoyo.ac.id","Setuju","Fakultas Keislaman","mix","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:30:23 AM GMT+7","5cxoetdqigpv@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","hra","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 9:20:51 AM GMT+7","ximx8dxmq8sw@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lan","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 8:29:14 AM GMT+7","6l8qs0kuk872@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ska","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:21:47 AM GMT+7","cxp0t2eem5hc@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ini","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:48:18 AM GMT+7","ge8t1zehq9s6@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","anx","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:01:14 AM GMT+7","fugiq6b9dm1e@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","asx","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:17:41 AM GMT+7","satid87xcwwa@trunojoyo.ac.id","Setuju","Fakultas Pertanian","sax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:41:36 AM GMT+7","3l8e6pde9di5@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nix","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:17:04 PM GMT+7","xlflfv126vg6@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lia","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:10:24 PM GMT+7","z0ox3zzdefw0@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ami","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 1:05:53 PM GMT+7","ljw475kxjske@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ila","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:15:57 PM GMT+7","gx4j0czwarsw@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lda","Pasangan calon nomor urut 1","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:43:24 PM GMT+7","6cjayc5j0n4v@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:54:59 PM GMT+7","35q2amsok4cs@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ahx","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:16:19 PM GMT+7","fi9hky7jwy2q@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nix","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:33:29 PM GMT+7","n78765cnhnwo@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:38:10 AM GMT+7","coewydd328km@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ika","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:54:32 AM GMT+7","7rqefzpt0ju6@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ska","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:02:25 AM GMT+7","wob98r2ylfkl@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","min","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:27:27 AM GMT+7","4gr7wgi3iwpc@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nia","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:00:05 AM GMT+7","r5f8sy2d0r62@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","rix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:34:47 AM GMT+7","knv78d1vuwql@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:03:48 AM GMT+7","j0w1k43ofhyc@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","mix","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 9:02:13 AM GMT+7","0iexogv0mlck@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","max","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 1:12:05 PM GMT+7","v0bd4trgfngf@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Ani","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:07:06 PM GMT+7","3jz0reqo645e@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rda","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:35:44 PM GMT+7","773m9qqr5qwj@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lea","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:50:37 PM GMT+7","xwkjo4mppbtg@trunojoyo.ac.id","Setuju","Fakultas Hukum","lia","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:36:13 PM GMT+7","p3b7zd0f2ft6@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","kax","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 1:29:13 PM GMT+7","mopotq1wgwb4@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ahx","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:22:26 PM GMT+7","8cm43elwd6sk@trunojoyo.ac.id","Setuju","Fakultas Keislaman","tax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:30:52 PM GMT+7","iios9lk91cgf@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","vax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:28:52 AM GMT+7","mtd7l45bmr77@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rla","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:55:52 AM GMT+7","mrabwe6z31qr@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","evi","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:36:17 AM GMT+7","3neiy8s276sq@trunojoyo.ac.id","Setuju","Fakultas Teknik","ici","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:16:17 AM GMT+7","exrzcz2lk2p1@trunojoyo.ac.id","Setuju","Fakultas Teknik","ana","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:28:59 AM GMT+7","kmfbw53bc5l6@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:21:28 AM GMT+7","xptzuf50246f@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:52:51 AM GMT+7","5r532hfzi88k@trunojoyo.ac.id","Setuju","Fakultas Teknik","vax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:21:00 AM GMT+7","ya127jxm1wbr@trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:43:04 PM GMT+7","qcc19ssi4gq6@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ova","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:46:48 PM GMT+7","5j9gy51qzhut@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","jwa","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:51:25 PM GMT+7","5obkd9gw273p@trunojoyo.ac.id","Setuju","Fakultas Teknik","ira","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:27:21 PM GMT+7","ahujj3rn4fl3@trunojoyo.ac.id","Setuju","Fakultas Teknik","syi","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:45:34 PM GMT+7","qwbmpxfp1aov@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:24:20 PM GMT+7","nxqff2l23wca@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:13:10 PM GMT+7","kw57zhcntr63@trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:51:23 PM GMT+7","4vlwi93z3hd6@trunojoyo.ac.id","Setuju","Fakultas Teknik","hax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:15:51 AM GMT+7","c4pc2qvai3h7@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ova","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:11:54 AM GMT+7","5v8prt8lhjm9@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dya","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:30:58 AM GMT+7","fe4zxyhh8t87@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ova","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:27:50 AM GMT+7","ql12x3ey656r@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rul","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:07:16 AM GMT+7","ebjq13cyxmub@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","amx","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:07:40 AM GMT+7","dkt0ru7p9zb1@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","wax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:04:37 AM GMT+7","vhyds54msvm0@trunojoyo.ac.id","Setuju","Fakultas Hukum","wax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:05:02 AM GMT+7","p8q3la02o3n3@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","kax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:58:16 PM GMT+7","5vv1foshbjvr@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nab","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:24:20 PM GMT+7","gni208bzjv0g@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:05:13 PM GMT+7","x0frs19qkx11@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","Ade","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:24:52 PM GMT+7","jmrzphmknfzq@trunojoyo.ac.id","Setuju","Fakultas Pertanian","Ira","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:56:37 PM GMT+7","i4k2waohq0ln@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:17:32 PM GMT+7","846tcv4o5uy3@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nix","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
